,ID,Date,Played,Opponent,Minutes,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Plus/Minus
4343,/players/c/chandke01,2022-11-04,True,CHO,10.35,1,5,0,1,0,0,0,2,2,4,2,0,1,0,2,-9
4344,/players/c/chandke01,2022-11-06,False,WAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4345,/players/c/chandke01,2022-11-07,False,BOS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4346,/players/c/chandke01,2022-11-09,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4347,/players/c/chandke01,2022-11-11,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4348,/players/c/chandke01,2022-11-13,True,WAS,11.75,2,5,1,3,0,0,1,2,3,2,0,0,1,1,5,-6
4349,/players/c/chandke01,2022-11-15,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4350,/players/c/chandke01,2022-11-18,False,OKC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4351,/players/c/chandke01,2022-11-20,True,BRK,13.65,2,5,0,1,2,3,0,3,3,3,1,0,0,1,6,-7
4352,/players/c/chandke01,2022-11-22,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4353,/players/c/chandke01,2022-11-25,True,NOP,7.783333333333333,0,3,0,0,0,0,1,0,1,1,1,0,1,1,0,-7
4354,/players/c/chandke01,2022-11-27,False,NYK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4355,/players/c/chandke01,2022-11-30,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4356,/players/c/chandke01,2022-12-02,False,PHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4357,/players/c/chandke01,2022-12-04,False,DET,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4358,/players/c/chandke01,2022-12-05,True,MIA,25.733333333333334,4,11,1,4,0,0,0,3,3,5,2,1,1,0,9,+18
4359,/players/c/chandke01,2022-12-07,False,OKC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4360,/players/c/chandke01,2022-12-09,True,DET,1.05,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2
4361,/players/c/chandke01,2022-12-12,True,ATL,22.833333333333332,4,5,0,1,0,0,0,6,6,7,1,1,4,0,8,+4
4362,/players/c/chandke01,2022-12-15,True,MIL,12.0,1,3,0,0,0,0,0,1,1,5,1,0,1,2,2,-5
4363,/players/c/chandke01,2022-12-17,True,OKC,4.566666666666666,1,2,0,0,0,0,1,0,1,0,0,0,0,0,2,+2
4364,/players/c/chandke01,2022-12-20,True,DEN,1.8666666666666667,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+4
4365,/players/c/chandke01,2022-12-23,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4366,/players/c/chandke01,2022-12-25,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4367,/players/c/chandke01,2022-12-27,True,PHO,7.2,2,3,0,0,1,2,0,0,0,1,0,0,0,0,5,+7
4368,/players/c/chandke01,2022-12-29,False,TOR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4369,/players/c/chandke01,2022-12-31,True,NOP,1.4833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
4370,/players/c/chandke01,2023-01-01,True,SAC,14.05,2,3,0,0,0,0,0,1,1,2,1,1,0,2,4,+4
4371,/players/c/chandke01,2023-01-04,True,CHO,6.566666666666666,1,2,0,0,1,2,1,1,2,1,0,0,1,0,3,-10
4372,/players/c/chandke01,2023-01-05,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4373,/players/c/chandke01,2023-01-08,True,UTA,14.016666666666667,1,2,0,0,0,0,1,0,1,4,1,0,1,2,2,0
4374,/players/c/chandke01,2023-01-09,True,SAS,12.966666666666667,1,4,0,1,0,0,0,2,2,4,0,0,0,2,2,-6
4375,/players/c/chandke01,2023-01-11,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4376,/players/c/chandke01,2023-01-14,True,IND,6.366666666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-16
4377,/players/c/chandke01,2023-01-16,True,PHO,4.716666666666667,1,2,0,0,0,0,1,0,1,1,0,0,0,0,2,-2
4378,/players/c/chandke01,2023-01-18,False,CLE,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4379,/players/c/chandke01,2023-01-20,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4380,/players/c/chandke01,2023-01-22,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4381,/players/c/chandke01,2023-01-23,True,SAC,5.45,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-12
4382,/players/c/chandke01,2023-01-25,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4383,/players/c/chandke01,2023-01-27,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4384,/players/c/chandke01,2023-01-29,False,IND,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4385,/players/c/chandke01,2023-02-01,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4386,/players/c/chandke01,2023-02-02,False,CLE,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4387,/players/c/chrisma02,2022-10-18,True,GSW,1.8666666666666667,1,1,1,1,0,0,0,1,1,0,0,0,0,0,3,+3
4388,/players/c/chrisma02,2022-10-20,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4389,/players/c/chrisma02,2022-10-23,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4390,/players/c/chrisma02,2022-10-26,True,DEN,2.7666666666666666,0,0,0,0,2,2,0,1,1,1,0,0,0,0,2,+7
4391,/players/c/chrisma02,2022-10-28,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4392,/players/c/chrisma02,2022-10-30,False,DEN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4393,/players/c/chrisma02,2022-11-02,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4394,/players/c/chrisma02,2022-11-04,True,UTA,1.2833333333333332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
4395,/players/c/chrisma02,2022-11-06,True,CLE,4.833333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,+3
4396,/players/c/chrisma02,2022-11-07,True,UTA,29.05,3,7,2,4,0,0,1,0,1,2,2,0,1,0,8,-16
4397,/players/c/chrisma02,2022-11-09,True,LAC,14.466666666666667,1,1,1,1,0,0,0,5,5,0,0,0,1,2,3,-8
4398,/players/c/chrisma02,2022-11-11,True,SAC,16.716666666666665,2,5,2,5,1,2,0,4,4,1,1,0,0,1,7,+8
4399,/players/c/chrisma02,2022-11-13,True,BRK,20.65,0,1,0,0,0,0,0,9,9,0,0,0,0,0,0,+1
4400,/players/c/chrisma02,2022-11-18,False,DET,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4401,/players/c/chrisma02,2022-11-20,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4402,/players/c/chrisma02,2022-11-22,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4403,/players/c/chrisma02,2022-11-25,True,SAS,1.6166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
4404,/players/c/chrisma02,2022-11-26,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4405,/players/c/chrisma02,2022-11-28,False,IND,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4406,/players/c/chrisma02,2022-11-30,True,POR,18.666666666666668,1,6,1,5,0,0,0,1,1,1,0,0,0,1,3,+8
4407,/players/c/chrisma02,2022-12-02,False,MIL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4408,/players/c/chrisma02,2022-12-04,False,WAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4409,/players/c/chrisma02,2022-12-06,False,CLE,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4410,/players/c/chrisma02,2022-12-07,True,TOR,13.35,2,5,1,3,0,0,0,3,3,0,0,0,1,1,5,+4
4411,/players/c/chrisma02,2022-12-09,False,PHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4412,/players/c/chrisma02,2022-12-11,False,DET,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4413,/players/c/chrisma02,2022-12-13,False,BOS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4414,/players/c/chrisma02,2022-12-16,True,DEN,15.933333333333334,2,5,2,3,0,0,2,1,3,0,0,1,0,1,6,+14
4415,/players/c/chrisma02,2022-12-18,True,WAS,23.666666666666668,3,6,2,5,0,0,0,4,4,0,0,1,0,0,8,-2
4416,/players/c/chrisma02,2022-12-19,True,PHO,27.05,1,9,0,3,0,0,2,4,6,1,0,0,1,0,2,-17
4417,/players/c/chrisma02,2022-12-21,True,SAC,26.383333333333333,2,3,2,2,0,0,0,4,4,3,0,0,0,2,6,-16
4418,/players/c/chrisma02,2022-12-23,True,CHO,10.283333333333333,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-11
4419,/players/c/chrisma02,2022-12-25,True,DAL,4.616666666666667,0,1,0,1,2,2,0,1,1,0,0,0,0,1,2,+1
4420,/players/c/chrisma02,2022-12-27,True,ORL,4.966666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+7
4421,/players/c/chrisma02,2022-12-28,True,MIA,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4422,/players/c/chrisma02,2022-12-30,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4423,/players/c/chrisma02,2023-01-02,False,CHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4424,/players/c/chrisma02,2023-01-04,True,MIA,6.75,0,2,0,2,0,0,0,1,1,1,0,0,1,1,0,-1
4425,/players/c/chrisma02,2023-01-06,True,ATL,16.083333333333332,3,5,2,2,0,0,0,1,1,3,0,1,2,2,8,+6
4426,/players/c/chrisma02,2023-01-07,True,SAC,23.833333333333332,1,2,0,0,0,0,0,2,2,0,0,0,0,1,2,0
4427,/players/c/chrisma02,2023-01-09,True,DEN,25.866666666666667,6,8,2,3,0,0,0,3,3,1,0,0,0,1,14,-10
4428,/players/c/chrisma02,2023-01-12,True,DAL,28.733333333333334,3,6,1,3,0,0,2,3,5,0,0,1,1,2,7,-9
4429,/players/c/chrisma02,2023-01-15,True,PHI,14.516666666666667,1,4,0,1,0,0,0,2,2,0,0,0,0,2,2,-11
4430,/players/c/chrisma02,2023-01-16,True,HOU,5.183333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
4431,/players/c/chrisma02,2023-01-18,True,SAC,27.166666666666668,3,8,2,6,4,4,0,3,3,1,2,0,0,3,12,-5
4432,/players/c/chrisma02,2023-01-20,True,MEM,14.066666666666666,1,1,1,1,0,0,0,1,1,1,0,0,0,0,3,-13
4433,/players/c/chrisma02,2023-01-22,True,POR,16.183333333333334,0,1,0,1,0,0,0,2,2,0,0,1,0,1,0,-9
4434,/players/c/chrisma02,2023-01-24,True,LAC,17.466666666666665,2,3,1,2,0,0,0,2,2,0,1,0,0,0,5,-4
4435,/players/c/chrisma02,2023-01-25,True,SAS,24.383333333333333,1,2,1,2,2,2,0,4,4,1,1,1,1,0,5,+13
4436,/players/c/chrisma02,2023-01-28,False,BOS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4437,/players/c/chrisma02,2023-01-30,True,BRK,7.766666666666667,1,2,0,1,1,2,0,1,1,0,0,0,1,2,3,-13
4438,/players/c/chrisma02,2023-01-31,True,NYK,12.633333333333333,2,3,2,3,0,0,0,2,2,0,0,0,0,5,6,+2
4439,/players/c/chrisma02,2023-02-02,False,IND,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4440,/players/c/chrisma02,2023-02-04,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4441,/players/c/chrisjo01,2022-10-19,True,ATL,12.65,3,6,0,2,0,0,0,3,3,2,0,0,0,0,6,-5
4442,/players/c/chrisjo01,2022-10-21,True,MEM,3.4333333333333336,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-7
4443,/players/c/chrisjo01,2022-10-22,True,MIL,15.916666666666666,1,5,0,2,1,2,1,1,2,1,0,0,1,1,3,-15
4444,/players/c/chrisjo01,2022-10-24,True,UTA,4.383333333333334,1,2,0,1,0,0,0,0,0,0,0,0,0,1,2,-4
4445,/players/c/chrisjo01,2022-10-26,False,UTA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4446,/players/c/chrisjo01,2022-10-28,True,POR,0.9666666666666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0
4447,/players/c/chrisjo01,2022-10-30,True,PHO,12.8,3,7,1,3,0,0,1,4,5,0,0,0,2,2,7,-12
4448,/players/c/chrisjo01,2022-10-31,True,LAC,4.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+7
4449,/players/c/chrisjo01,2022-11-02,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4450,/players/c/chrisjo01,2022-11-05,True,MIN,14.65,2,6,0,2,0,0,1,1,2,1,2,0,1,1,4,0
4451,/players/c/chrisjo01,2022-11-07,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4452,/players/c/chrisjo01,2022-11-09,False,TOR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4453,/players/c/chrisjo01,2022-11-12,True,NOP,6.066666666666666,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0,-4
4454,/players/c/chrisjo01,2022-11-14,True,LAC,10.25,3,7,2,2,0,0,1,0,1,2,0,0,2,5,8,-6
4455,/players/c/chrisjo01,2022-11-16,True,DAL,4.55,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-4
4456,/players/c/chrisjo01,2022-11-18,True,IND,3.5166666666666666,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2,-8
4457,/players/c/chrisjo01,2022-11-20,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4458,/players/c/chrisjo01,2022-11-25,True,ATL,5.316666666666666,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-10
4459,/players/c/chrisjo01,2022-11-26,True,OKC,2.4166666666666665,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,-9
4460,/players/c/chrisjo01,2022-11-28,True,DEN,6.116666666666666,1,2,0,0,2,2,0,1,1,2,0,0,1,0,4,+4
4461,/players/c/chrisjo01,2022-11-30,True,DEN,3.1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,4,+3
4462,/players/c/chrisjo01,2022-12-02,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4463,/players/c/chrisjo01,2022-12-03,True,GSW,11.166666666666666,2,4,0,0,2,2,0,0,0,1,1,1,0,0,6,+4
4464,/players/c/chrisjo01,2022-12-05,False,PHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4465,/players/c/chrisjo01,2022-12-08,True,SAS,4.5,1,2,0,0,0,0,0,1,1,1,0,0,0,1,2,+11
4466,/players/c/chrisjo01,2022-12-11,False,MIL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4467,/players/c/chrisjo01,2022-12-13,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4468,/players/c/chrisjo01,2022-12-15,False,MIA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4469,/players/c/chrisjo01,2022-12-17,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4470,/players/c/chrisjo01,2022-12-19,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4471,/players/c/chrisjo01,2022-12-21,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4472,/players/c/chrisjo01,2022-12-23,True,DAL,4.383333333333334,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-5
4473,/players/c/chrisjo01,2022-12-26,False,CHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4474,/players/c/chrisjo01,2022-12-27,True,BOS,7.533333333333333,0,2,0,0,1,2,0,1,1,0,0,0,0,1,1,-5
4475,/players/c/chrisjo01,2022-12-29,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4476,/players/c/chrisjo01,2022-12-31,True,NYK,3.0166666666666666,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-3
4477,/players/c/chrisjo01,2023-01-02,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4478,/players/c/chrisjo01,2023-01-04,True,NOP,5.133333333333334,2,4,0,2,0,0,0,1,1,1,0,0,0,1,4,+9
4479,/players/c/chrisjo01,2023-01-05,False,UTA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4480,/players/c/chrisjo01,2023-01-08,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4481,/players/c/chrisjo01,2023-01-11,True,SAC,2.0166666666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
4482,/players/c/chrisjo01,2023-01-13,True,SAC,18.25,2,6,1,3,0,0,0,1,1,1,0,0,2,2,5,-8
4483,/players/c/chrisjo01,2023-01-15,True,LAC,18.433333333333334,2,9,0,6,3,4,0,2,2,2,1,2,2,0,7,-13
4484,/players/c/chrisjo01,2023-01-16,True,LAL,10.383333333333333,0,4,0,2,0,0,1,0,1,1,0,0,0,0,0,+4
4485,/players/c/chrisjo01,2023-01-18,True,CHO,10.883333333333333,4,6,0,1,0,0,0,1,1,0,0,1,2,0,8,-7
4486,/players/c/chrisjo01,2023-01-21,True,MIN,14.9,5,9,0,1,0,0,1,3,4,1,1,2,2,1,10,+2
4487,/players/c/chrisjo01,2023-01-23,True,MIN,3.85,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,-6
4488,/players/c/chrisjo01,2023-01-25,True,WAS,8.833333333333334,2,2,0,0,2,2,0,1,1,2,0,0,0,0,6,-16
4489,/players/c/chrisjo01,2023-01-26,True,CLE,19.233333333333334,2,5,0,0,3,3,1,0,1,0,0,0,2,1,7,-21
4490,/players/c/chrisjo01,2023-01-28,True,DET,16.116666666666667,4,8,1,3,2,4,1,0,1,1,0,0,2,0,11,-2
4491,/players/c/chrisjo01,2023-02-01,True,OKC,13.583333333333334,4,7,0,1,3,4,0,4,4,1,1,0,2,0,11,-3
4492,/players/c/chrisjo01,2023-02-03,True,TOR,18.766666666666666,7,8,1,1,0,0,0,0,0,1,2,1,1,1,15,-1
4493,/players/c/chrisjo01,2023-02-04,True,OKC,28.333333333333332,7,11,2,2,4,6,0,0,0,5,1,1,3,2,20,-4
4494,/players/c/clarkbr01,2022-10-19,True,NYK,18.666666666666668,4,6,0,2,0,0,2,4,6,0,0,0,1,4,8,-12
4495,/players/c/clarkbr01,2022-10-21,True,HOU,14.75,1,2,0,0,2,4,1,3,4,2,0,1,2,2,4,-16
4496,/players/c/clarkbr01,2022-10-22,True,DAL,16.783333333333335,4,7,0,0,0,0,0,3,3,1,0,1,1,2,8,-2
4497,/players/c/clarkbr01,2022-10-24,True,BRK,16.733333333333334,4,5,0,0,5,6,0,2,2,2,0,0,1,4,13,-10
4498,/players/c/clarkbr01,2022-10-27,True,SAC,22.55,6,8,0,1,4,5,0,3,3,3,2,1,1,0,16,+11
4499,/players/c/clarkbr01,2022-10-29,True,UTA,14.95,4,6,0,0,0,0,2,1,3,1,1,1,2,4,8,-6
4500,/players/c/clarkbr01,2022-10-31,True,UTA,15.983333333333333,4,7,0,0,0,2,2,3,5,1,0,0,0,1,8,-9
4501,/players/c/clarkbr01,2022-11-02,True,POR,14.0,3,6,0,0,0,0,0,3,3,0,0,1,1,2,6,+9
4502,/players/c/clarkbr01,2022-11-04,True,CHO,15.916666666666666,4,7,0,0,5,5,1,1,2,2,0,3,1,3,13,+9
4503,/players/c/clarkbr01,2022-11-06,True,WAS,21.4,7,8,0,0,2,2,0,5,5,1,0,2,1,2,16,+5
4504,/players/c/clarkbr01,2022-11-07,True,BOS,30.666666666666668,5,8,0,2,0,0,1,7,8,1,0,0,2,3,10,-6
4505,/players/c/clarkbr01,2022-11-09,True,SAS,15.483333333333333,1,2,0,0,4,5,1,3,4,2,0,0,3,4,6,-4
4506,/players/c/clarkbr01,2022-11-11,True,MIN,19.433333333333334,6,6,0,0,3,4,0,1,1,3,1,1,0,3,15,+7
4507,/players/c/clarkbr01,2022-11-13,True,WAS,15.3,1,7,0,0,2,4,3,2,5,0,0,1,1,2,4,-8
4508,/players/c/clarkbr01,2022-11-15,True,NOP,33.28333333333333,6,12,1,1,2,2,4,9,13,3,0,3,2,1,15,-12
4509,/players/c/clarkbr01,2022-11-18,True,OKC,22.7,1,2,0,0,0,0,0,5,5,0,1,1,0,1,2,-4
4510,/players/c/clarkbr01,2022-11-20,True,BRK,16.716666666666665,1,4,0,0,0,0,1,2,3,1,0,0,1,0,2,-20
4511,/players/c/clarkbr01,2022-11-22,True,SAC,17.95,3,5,0,0,0,0,1,1,2,2,0,1,0,1,6,-5
4512,/players/c/clarkbr01,2022-11-25,True,NOP,21.166666666666668,5,7,0,0,2,2,1,9,10,1,0,1,1,3,12,+9
4513,/players/c/clarkbr01,2022-11-27,True,NYK,16.783333333333335,3,7,0,0,3,3,2,2,4,0,1,1,1,2,9,+3
4514,/players/c/clarkbr01,2022-11-30,True,MIN,15.666666666666666,2,5,0,0,0,2,1,1,2,1,0,1,2,4,4,-4
4515,/players/c/clarkbr01,2022-12-02,True,PHI,14.483333333333333,5,8,0,0,0,0,2,2,4,0,1,1,0,1,10,+9
4516,/players/c/clarkbr01,2022-12-04,True,DET,29.816666666666666,6,9,0,0,2,4,4,10,14,2,0,0,2,3,14,+5
4517,/players/c/clarkbr01,2022-12-05,True,MIA,20.15,5,7,0,0,1,1,0,4,4,0,1,0,3,2,11,+10
4518,/players/c/clarkbr01,2022-12-07,True,OKC,24.816666666666666,8,10,0,0,1,1,0,8,8,1,0,1,1,3,17,+11
4519,/players/c/clarkbr01,2022-12-09,True,DET,23.95,7,8,0,0,3,7,2,5,7,2,1,0,1,4,17,-4
4520,/players/c/clarkbr01,2022-12-12,True,ATL,23.266666666666666,5,5,0,0,1,2,1,5,6,2,1,1,2,4,11,+25
4521,/players/c/clarkbr01,2022-12-15,True,MIL,15.366666666666667,6,6,0,0,0,0,1,5,6,0,0,0,0,2,12,+25
4522,/players/c/clarkbr01,2022-12-17,True,OKC,19.366666666666667,3,4,0,0,4,4,0,8,8,1,0,1,1,2,10,-13
4523,/players/c/clarkbr01,2022-12-20,True,DEN,16.05,4,7,0,0,2,3,2,3,5,0,0,1,0,3,10,-10
4524,/players/c/clarkbr01,2022-12-23,True,PHO,21.2,7,10,0,0,10,10,5,5,10,0,2,0,1,1,24,+12
4525,/players/c/clarkbr01,2022-12-25,True,GSW,26.8,4,5,0,0,1,2,1,6,7,1,1,0,0,1,9,-16
4526,/players/c/clarkbr01,2022-12-27,True,PHO,15.5,3,6,0,0,2,2,4,4,8,3,2,0,2,3,8,-11
4527,/players/c/clarkbr01,2022-12-29,True,TOR,15.733333333333333,2,2,0,0,0,0,1,5,6,0,0,0,2,2,4,-4
4528,/players/c/clarkbr01,2022-12-31,True,NOP,19.383333333333333,4,7,0,0,4,4,3,2,5,0,1,1,0,5,12,+16
4529,/players/c/clarkbr01,2023-01-01,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4530,/players/c/clarkbr01,2023-01-04,False,CHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4531,/players/c/clarkbr01,2023-01-05,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4532,/players/c/clarkbr01,2023-01-08,False,UTA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4533,/players/c/clarkbr01,2023-01-09,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4534,/players/c/clarkbr01,2023-01-11,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4535,/players/c/clarkbr01,2023-01-14,True,IND,19.483333333333334,4,4,0,0,3,4,0,2,2,2,3,0,1,2,11,+18
4536,/players/c/clarkbr01,2023-01-16,True,PHO,17.866666666666667,6,8,0,0,1,3,2,4,6,1,0,0,0,2,13,+14
